Frame,Predicted Label
10043,salsa
10044,salsa
10045,salsa
10046,salsa
10047,salsa
10048,salsa
10049,salsa
10050,salsa
10051,salsa
10052,salsa
10053,salsa
10054,salsa
10055,salsa
10056,salsa
10057,salsa
10058,salsa
10059,salsa
10060,salsa
10061,salsa
10062,salsa
10063,salsa
10064,salsa
10065,salsa
10066,salsa
10067,salsa
10068,salsa
10069,salsa
10070,salsa
10071,salsa
10072,salsa
10073,salsa
10074,salsa
10075,salsa
10076,salsa
10077,salsa
10078,salsa
10079,salsa
10080,salsa
10081,salsa
10082,Varying Weird Walks
10083,salsa
10084,salsa
10085,salsa
10086,salsa
10087,salsa
10088,salsa
10089,salsa
10090,salsa
10091,salsa
10092,salsa
10093,salsa
10094,salsa
10095,salsa
10096,salsa
10097,salsa
10098,salsa
10099,salsa
10100,salsa
10101,salsa
10102,salsa
10103,salsa
10104,salsa
10105,salsa
10106,salsa
10107,salsa
10108,salsa
10109,salsa
10110,salsa
10111,salsa
10112,salsa
10113,salsa
10114,salsa
10115,salsa
10116,salsa
10117,salsa
10118,salsa
10119,salsa
10120,salsa
10121,Varying Weird Walks
10122,Varying Weird Walks
10123,Varying Weird Walks
10124,salsa
10125,salsa
10126,salsa
10127,salsa
10128,salsa
10129,salsa
10130,salsa
10131,salsa
10132,salsa
10133,salsa
10134,salsa
10135,salsa
10136,salsa
10137,salsa
10138,salsa
10139,salsa
10140,salsa
10141,salsa
10142,salsa
10143,salsa
10144,salsa
10145,salsa
10146,salsa
10147,salsa
10148,salsa
10149,salsa
10150,salsa
10151,salsa
10152,salsa
10153,salsa
10154,salsa
10155,salsa
10156,salsa
10157,salsa
10158,salsa
10159,salsa
10160,salsa
10161,salsa
10162,salsa
10163,salsa
10164,salsa
10165,salsa
10166,salsa
10167,salsa
10168,salsa
10169,salsa
10170,salsa
10171,salsa
10172,salsa
10173,salsa
10174,salsa
10175,salsa
10176,salsa
10177,salsa
10178,salsa
10179,salsa
10180,salsa
10181,salsa
10182,salsa
10183,salsa
10184,salsa
10185,salsa
10186,salsa
10187,salsa
10188,salsa
10189,salsa
10190,salsa
10191,salsa
10192,Varying Weird Walks
10193,Varying Weird Walks
10194,Varying Weird Walks
10195,Varying Weird Walks
10196,salsa
10197,salsa
10198,salsa
10199,salsa
10200,salsa
10201,salsa
10202,salsa
10203,salsa
10204,salsa
10205,salsa
10206,salsa
10207,salsa
10208,salsa
10209,salsa
10210,salsa
10211,salsa
10212,salsa
10213,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10214,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10215,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10216,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10217,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10218,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10219,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10220,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10221,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10222,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10223,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10224,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10225,Varying Weird Walks
10226,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10227,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10228,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10229,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10230,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10231,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10232,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10233,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10234,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10235,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10236,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10237,Varying Weird Walks
10238,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10239,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10240,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10241,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10242,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10243,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10244,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10245,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10246,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10247,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10248,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10249,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10250,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10251,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10252,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10253,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10254,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10255,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10256,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10257,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10258,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10259,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10260,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10261,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10262,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10263,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10264,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10265,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10266,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10267,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10268,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10269,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10270,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10271,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10272,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10273,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10274,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10275,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10276,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10277,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10278,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10279,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10280,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10281,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10282,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10283,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10284,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10285,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10286,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10287,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10288,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10289,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10290,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10291,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10292,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10293,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10294,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10295,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10296,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10297,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10298,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10299,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10300,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10301,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10302,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10303,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10304,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10305,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10306,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10307,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10308,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10309,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10310,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10311,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10312,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10313,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10314,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10315,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10316,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10317,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10318,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10319,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10320,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10321,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10322,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10323,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10324,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10325,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10326,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10327,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10328,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10329,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10330,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10331,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10332,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10333,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10334,various everyday behaviors
10335,various everyday behaviors
10336,Varying Weird Walks
10337,Varying Weird Walks
10338,Varying Weird Walks
10339,Varying Weird Walks
10340,Varying Weird Walks
10341,Varying Weird Walks
10342,Varying Weird Walks
10343,Varying Weird Walks
10344,Varying Weird Walks
10345,Varying Weird Walks
10346,Varying Weird Walks
10347,Varying Weird Walks
10348,Varying Weird Walks
10349,Varying Weird Walks
10350,Varying Weird Walks
10351,Varying Weird Walks
10352,Varying Weird Walks
10353,Varying Weird Walks
10354,Varying Weird Walks
10355,Varying Weird Walks
10356,Varying Weird Walks
10357,Varying Weird Walks
10358,Varying Weird Walks
10359,Varying Weird Walks
10360,Varying Weird Walks
10361,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10362,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10363,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10364,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10365,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10366,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10367,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10368,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
10369,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
