Frame,Predicted Label
13574,various everyday behaviors
13575,various everyday behaviors
13576,various everyday behaviors
13577,various everyday behaviors
13578,various everyday behaviors
13579,various everyday behaviors
13580,various everyday behaviors
13581,various everyday behaviors
13582,various everyday behaviors
13583,various everyday behaviors
13584,various everyday behaviors
13585,various everyday behaviors
13586,various everyday behaviors
13587,various everyday behaviors
13588,various everyday behaviors
13589,various everyday behaviors
13590,various everyday behaviors
13591,various everyday behaviors
13592,various everyday behaviors
13593,various everyday behaviors
13594,various everyday behaviors
13595,various everyday behaviors
13596,various everyday behaviors
13597,various everyday behaviors
13598,various everyday behaviors
13599,various everyday behaviors
13600,various everyday behaviors
13601,various everyday behaviors
13602,various everyday behaviors
13603,various everyday behaviors
13604,various everyday behaviors
13605,various everyday behaviors
13606,various everyday behaviors
13607,various everyday behaviors
13608,various everyday behaviors
13609,various everyday behaviors
13610,various everyday behaviors
13611,various everyday behaviors
13612,various everyday behaviors
13613,various everyday behaviors
13614,various everyday behaviors
13615,various everyday behaviors
13616,various everyday behaviors
13617,various everyday behaviors
13618,various everyday behaviors
13619,various everyday behaviors
13620,various everyday behaviors
13621,various everyday behaviors
13622,various everyday behaviors
13623,various everyday behaviors
13624,various everyday behaviors
13625,various everyday behaviors
13626,various everyday behaviors
13627,various everyday behaviors
13628,various everyday behaviors
13629,various everyday behaviors
13630,various everyday behaviors
13631,various everyday behaviors
13632,various everyday behaviors
13633,various everyday behaviors
13634,various everyday behaviors
13635,various everyday behaviors
13636,various everyday behaviors
13637,various everyday behaviors
13638,various everyday behaviors
13639,various everyday behaviors
13640,various everyday behaviors
13641,various everyday behaviors
13642,various everyday behaviors
13643,various everyday behaviors
13644,various everyday behaviors
13645,various everyday behaviors
13646,various everyday behaviors
13647,various everyday behaviors
13648,various everyday behaviors
13649,various everyday behaviors
13650,various everyday behaviors
13651,various everyday behaviors
13652,various everyday behaviors
13653,various everyday behaviors
13654,various everyday behaviors
13655,various everyday behaviors
13656,various everyday behaviors
13657,various everyday behaviors
13658,various everyday behaviors
13659,various everyday behaviors
13660,various everyday behaviors
13661,various everyday behaviors
13662,various everyday behaviors
13663,various everyday behaviors
13664,various everyday behaviors
13665,various everyday behaviors
13666,various everyday behaviors
13667,various everyday behaviors
13668,various everyday behaviors
13669,various everyday behaviors
13670,various everyday behaviors
13671,various everyday behaviors
13672,various everyday behaviors
13673,various everyday behaviors
13674,various everyday behaviors
13675,various everyday behaviors
13676,various everyday behaviors
13677,various everyday behaviors
13678,various everyday behaviors
13679,various everyday behaviors
13680,various everyday behaviors
13681,various everyday behaviors
13682,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13683,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13684,various everyday behaviors
13685,various everyday behaviors
13686,various everyday behaviors
13687,various everyday behaviors
13688,various everyday behaviors
13689,various everyday behaviors
13690,various everyday behaviors
13691,various everyday behaviors
13692,various everyday behaviors
13693,various everyday behaviors
13694,various everyday behaviors
13695,various everyday behaviors
13696,various everyday behaviors
13697,various everyday behaviors
13698,various everyday behaviors
13699,various everyday behaviors
13700,various everyday behaviors
13701,various everyday behaviors
13702,various everyday behaviors
13703,various everyday behaviors
13704,various everyday behaviors
13705,various everyday behaviors
13706,various everyday behaviors
13707,various everyday behaviors
13708,various everyday behaviors
13709,various everyday behaviors
13710,various everyday behaviors
13711,various everyday behaviors
13712,various everyday behaviors
13713,various everyday behaviors
13714,various everyday behaviors
13715,various everyday behaviors
13716,various everyday behaviors
13717,various everyday behaviors
13718,various everyday behaviors
13719,various everyday behaviors
13720,various everyday behaviors
13721,various everyday behaviors
13722,various everyday behaviors
13723,various everyday behaviors
13724,various everyday behaviors
13725,various everyday behaviors
13726,various everyday behaviors
13727,various everyday behaviors
13728,various everyday behaviors
13729,various everyday behaviors
13730,various everyday behaviors
13731,various everyday behaviors
13732,various everyday behaviors
13733,various everyday behaviors
13734,various everyday behaviors
13735,various everyday behaviors
13736,various everyday behaviors
13737,various everyday behaviors
13738,various everyday behaviors
13739,various everyday behaviors
13740,various everyday behaviors
13741,various everyday behaviors
13742,various everyday behaviors
13743,various everyday behaviors
13744,various everyday behaviors
13745,various everyday behaviors
13746,various everyday behaviors
13747,various everyday behaviors
13748,various everyday behaviors
13749,various everyday behaviors
13750,various everyday behaviors
13751,various everyday behaviors
13752,various everyday behaviors
13753,various everyday behaviors
13754,various everyday behaviors
13755,various everyday behaviors
13756,various everyday behaviors
13757,various everyday behaviors
13758,various everyday behaviors
13759,various everyday behaviors
13760,various everyday behaviors
13761,various everyday behaviors
13762,various everyday behaviors
13763,various everyday behaviors
13764,various everyday behaviors
13765,various everyday behaviors
13766,various everyday behaviors
13767,various everyday behaviors
13768,various everyday behaviors
13769,various everyday behaviors
13770,various everyday behaviors
13771,various everyday behaviors
13772,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13773,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13774,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13775,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13776,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13777,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13778,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13779,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13780,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13781,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13782,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13783,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13784,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13785,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13786,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13787,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13788,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13789,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13790,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13791,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13792,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13793,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13794,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13795,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13796,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13797,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13798,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13799,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13800,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13801,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13802,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13803,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13804,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13805,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13806,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13807,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
13808,"recreation, nursery rhymes, animal behaviors (pantomime - human subject"
